Driver,DriverNumber,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,Stint,TyreLife,Position,TrackStatus,IsPersonalBest,PitOutTime,PitInTime,FreshTyre,LapStartTime,LapStartDate,IsAccurate
MAG,20,Haas F1 Team,24,92.957,29.23,38.201,25.526,HARD,3,4,20,1,False,None,None,True,4211.7,2020-08-09T13:50:11.746000000,True
MAG,20,Haas F1 Team,25,92.867,29.331,37.882,25.654,HARD,3,5,20,1,False,None,None,True,4304.657,2020-08-09T13:51:44.703000000,True
MAG,20,Haas F1 Team,26,93.238,29.477,38.046,25.715,HARD,3,6,20,1,False,None,None,True,4397.524,2020-08-09T13:53:17.570000000,True
MAG,20,Haas F1 Team,27,94.025,29.524,38.537,25.964,HARD,3,7,20,1,False,None,None,True,4490.762,2020-08-09T13:54:50.808000000,True
MAG,20,Haas F1 Team,28,94.36,29.295,38.823,26.242,HARD,3,8,20,1,False,None,None,True,4584.787,2020-08-09T13:56:24.833000000,True
MAG,20,Haas F1 Team,29,95.025,29.501,39.291,26.233,HARD,3,9,20,1,False,None,None,True,4679.147,2020-08-09T13:57:59.193000000,True
MAG,20,Haas F1 Team,30,97.141,31.566,39.911,25.664,HARD,3,10,20,12,False,None,None,True,4774.172,2020-08-09T13:59:34.218000000,True
MAG,20,Haas F1 Team,31,95.791,29.375,40.687,25.729,HARD,3,11,20,1,False,None,None,True,4871.313,2020-08-09T14:01:11.359000000,True
MAG,20,Haas F1 Team,32,93.326,29.417,38.239,25.67,HARD,3,12,20,1,False,None,None,True,4967.104,2020-08-09T14:02:47.150000000,True
MAG,20,Haas F1 Team,33,93.404,29.342,38.245,25.817,HARD,3,13,20,1,False,None,None,True,5060.43,2020-08-09T14:04:20.476000000,True
MAG,20,Haas F1 Team,34,93.285,29.397,38.318,25.57,HARD,3,14,20,1,False,None,None,True,5153.834,2020-08-09T14:05:53.880000000,True
MAG,20,Haas F1 Team,35,99.507,32.363,41.516,25.628,HARD,3,15,20,1,False,None,None,True,5247.119,2020-08-09T14:07:27.165000000,True
MAG,20,Haas F1 Team,36,92.986,29.27,38.13,25.586,HARD,3,16,20,1,False,None,None,True,5346.626,2020-08-09T14:09:06.672000000,True
MAG,20,Haas F1 Team,37,92.391,29.129,37.778,25.484,HARD,3,17,20,1,True,None,None,True,5439.612,2020-08-09T14:10:39.658000000,True
MAG,20,Haas F1 Team,38,92.298,29.133,37.762,25.403,HARD,3,18,20,1,True,None,None,True,5532.003,2020-08-09T14:12:12.049000000,True
MAG,20,Haas F1 Team,39,91.83,29.077,37.487,25.266,HARD,3,19,20,1,True,None,None,True,5624.301,2020-08-09T14:13:44.347000000,True
MAG,20,Haas F1 Team,40,92.133,29.091,37.74,25.302,HARD,3,20,20,1,False,None,None,True,5716.131,2020-08-09T14:15:16.177000000,True
MAG,20,Haas F1 Team,41,92.755,29.17,38.066,25.519,HARD,3,21,20,1,False,None,None,True,5808.264,2020-08-09T14:16:48.310000000,True
MAG,20,Haas F1 Team,42,93.623,29.406,38.573,25.644,HARD,3,22,20,1,False,None,None,True,5901.019,2020-08-09T14:18:21.065000000,True
MAG,20,Haas F1 Team,43,97.962,29.244,42.765,25.953,HARD,3,23,20,1,False,None,6086.641,True,5994.642,2020-08-09T14:19:54.688000000,False
NOR,4,McLaren,1,99.451,None,39.42,26.117,MEDIUM,1,4,8,12,False,None,None,False,1997.072,2020-08-09T13:13:17.118000000,False
NOR,4,McLaren,2,93.816,29.442,38.468,25.906,MEDIUM,1,5,8,1,True,None,None,False,2096.691,2020-08-09T13:14:56.737000000,True
NOR,4,McLaren,3,93.862,29.312,38.71,25.84,MEDIUM,1,6,8,1,False,None,None,False,2190.507,2020-08-09T13:16:30.553000000,True
NOR,4,McLaren,4,93.357,29.245,38.055,26.057,MEDIUM,1,7,8,1,True,None,None,False,2284.369,2020-08-09T13:18:04.415000000,True
NOR,4,McLaren,5,93.901,29.417,38.262,26.222,MEDIUM,1,8,8,1,False,None,None,False,2377.726,2020-08-09T13:19:37.772000000,True
NOR,4,McLaren,6,93.435,29.36,38.073,26.002,MEDIUM,1,9,8,1,False,None,None,False,2471.627,2020-08-09T13:21:11.673000000,True
NOR,4,McLaren,7,93.758,29.647,38.208,25.903,MEDIUM,1,10,8,1,False,None,None,False,2565.062,2020-08-09T13:22:45.108000000,True
NOR,4,McLaren,8,93.181,29.563,37.759,25.859,MEDIUM,1,11,7,1,True,None,None,False,2658.82,2020-08-09T13:24:18.866000000,True
NOR,4,McLaren,9,92.752,29.423,37.559,25.77,MEDIUM,1,12,7,1,True,None,None,False,2752.001,2020-08-09T13:25:52.047000000,True
NOR,4,McLaren,10,93.128,29.525,37.604,25.999,MEDIUM,1,13,7,1,False,None,None,False,2844.753,2020-08-09T13:27:24.799000000,True
NOR,4,McLaren,11,92.827,29.472,37.597,25.758,MEDIUM,1,14,7,1,False,None,None,False,2937.881,2020-08-09T13:28:57.927000000,True
NOR,4,McLaren,12,92.315,29.547,37.695,25.073,MEDIUM,1,15,7,1,False,None,3117.239,False,3030.708,2020-08-09T13:30:30.754000000,False
NOR,4,McLaren,13,112.18,48.8,37.851,25.529,HARD,2,1,13,1,False,3145.173,None,True,3123.023,2020-08-09T13:32:03.069000000,False
NOR,4,McLaren,14,92.347,29.082,37.603,25.662,HARD,2,2,13,1,True,None,None,True,3235.203,2020-08-09T13:33:55.249000000,True
NOR,4,McLaren,15,93.051,29.196,38.275,25.58,HARD,2,3,13,1,False,None,None,True,3327.55,2020-08-09T13:35:27.596000000,True
NOR,4,McLaren,16,93.572,29.278,38.431,25.863,HARD,2,4,13,1,False,None,None,True,3420.601,2020-08-09T13:37:00.647000000,True
NOR,4,McLaren,17,93.245,29.216,38.502,25.527,HARD,2,5,13,1,False,None,None,True,3514.173,2020-08-09T13:38:34.219000000,True
NOR,4,McLaren,18,92.43,29.306,37.47,25.654,HARD,2,6,12,1,False,None,None,True,3607.418,2020-08-09T13:40:07.464000000,True
NOR,4,McLaren,19,93.188,29.179,37.953,26.056,HARD,2,7,11,1,False,None,None,True,3699.848,2020-08-09T13:41:39.894000000,True
NOR,4,McLaren,20,93.661,29.468,38.415,25.778,HARD,2,8,11,1,False,None,None,True,3793.036,2020-08-09T13:43:13.082000000,True
NOR,4,McLaren,21,93.209,29.406,37.913,25.89,HARD,2,9,11,1,False,None,None,True,3886.697,2020-08-09T13:44:46.743000000,True
NOR,4,McLaren,22,92.553,29.154,37.747,25.652,HARD,2,10,11,1,False,None,None,True,3979.906,2020-08-09T13:46:19.952000000,True
NOR,4,McLaren,23,92.284,29.158,37.499,25.627,HARD,2,11,8,1,True,None,None,True,4072.459,2020-08-09T13:47:52.505000000,True
NOR,4,McLaren,24,92.27,29.26,37.514,25.496,HARD,2,12,8,1,True,None,None,True,4164.743,2020-08-09T13:49:24.789000000,True
NOR,4,McLaren,25,92.365,29.339,37.521,25.505,HARD,2,13,8,1,False,None,None,True,4257.013,2020-08-09T13:50:57.059000000,True
NOR,4,McLaren,26,92.111,29.337,37.233,25.541,HARD,2,14,8,1,True,None,None,True,4349.378,2020-08-09T13:52:29.424000000,True
NOR,4,McLaren,27,92.327,29.419,37.422,25.486,HARD,2,15,7,1,False,None,None,True,4441.489,2020-08-09T13:54:01.535000000,True
NOR,4,McLaren,28,91.796,29.263,37.128,25.405,HARD,2,16,7,1,True,None,None,True,4533.816,2020-08-09T13:55:33.862000000,True
NOR,4,McLaren,29,92.554,29.237,38.223,25.094,HARD,2,17,8,1,False,None,4712.469,True,4625.612,2020-08-09T13:57:05.658000000,False
NOR,4,McLaren,30,114.466,50.332,38.451,25.683,HARD,3,1,13,1,False,4741.289,None,True,4718.166,2020-08-09T13:58:38.212000000,False
NOR,4,McLaren,31,93.318,29.614,38.169,25.535,HARD,3,2,13,12,False,None,None,True,4832.632,2020-08-09T14:00:32.678000000,True
NOR,4,McLaren,32,92.244,29.189,37.596,25.459,HARD,3,3,13,1,False,None,None,True,4925.95,2020-08-09T14:02:05.996000000,True
NOR,4,McLaren,33,92.072,28.992,37.683,25.397,HARD,3,4,13,1,False,None,None,True,5018.194,2020-08-09T14:03:38.240000000,True
NOR,4,McLaren,34,92.021,29.025,37.567,25.429,HARD,3,5,12,1,False,None,None,True,5110.266,2020-08-09T14:05:10.312000000,True
NOR,4,McLaren,35,91.72,29.113,37.711,24.896,HARD,3,6,11,1,True,None,None,True,5202.287,2020-08-09T14:06:42.333000000,True
NOR,4,McLaren,36,91.523,29.104,37.217,25.202,HARD,3,7,9,1,True,None,None,True,5294.007,2020-08-09T14:08:14.053000000,True
NOR,4,McLaren,37,91.315,29.015,37.041,25.259,HARD,3,8,9,1,True,None,None,True,5385.53,2020-08-09T14:09:45.576000000,True
NOR,4,McLaren,38,91.396,28.923,37.151,25.322,HARD,3,9,9,1,False,None,None,True,5476.845,2020-08-09T14:11:16.891000000,True
NOR,4,McLaren,39,90.991,29.034,36.849,25.108,HARD,3,10,9,1,True,None,None,True,5568.241,2020-08-09T14:12:48.287000000,True
NOR,4,McLaren,40,91.017,28.966,36.894,25.157,HARD,3,11,9,1,False,None,None,True,5659.232,2020-08-09T14:14:19.278000000,True
NOR,4,McLaren,41,91.546,29.129,37.092,25.325,HARD,3,12,9,1,False,None,None,True,5750.249,2020-08-09T14:15:50.295000000,True
NOR,4,McLaren,42,91.417,28.928,37.219,25.27,HARD,3,13,9,1,False,None,None,True,5841.795,2020-08-09T14:17:21.841000000,True
NOR,4,McLaren,43,90.976,28.853,36.935,25.188,HARD,3,14,9,1,True,None,None,True,5933.212,2020-08-09T14:18:53.258000000,True
NOR,4,McLaren,44,91.269,29.048,37.058,25.163,HARD,3,15,9,1,False,None,None,True,6024.188,2020-08-09T14:20:24.234000000,True
NOR,4,McLaren,45,91.392,29.016,37.004,25.372,HARD,3,16,9,1,False,None,None,True,6115.457,2020-08-09T14:21:55.503000000,True
NOR,4,McLaren,46,91.663,29.217,37.175,25.271,HARD,3,17,9,1,False,None,None,True,6206.849,2020-08-09T14:23:26.895000000,True
NOR,4,McLaren,47,91.562,29.23,37.215,25.117,HARD,3,18,9,1,False,None,None,True,6298.512,2020-08-09T14:24:58.558000000,True
NOR,4,McLaren,48,91.075,29.127,36.93,25.018,HARD,3,19,9,1,False,None,None,True,6390.074,2020-08-09T14:26:30.120000000,True
NOR,4,McLaren,49,90.698,29.027,36.639,25.032,HARD,3,20,9,1,True,None,None,True,6481.149,2020-08-09T14:28:01.195000000,True
NOR,4,McLaren,50,91.01,29.058,36.578,25.374,HARD,3,21,9,1,False,None,None,True,6571.847,2020-08-09T14:29:31.893000000,True
NOR,4,McLaren,51,91.044,29.022,36.857,25.165,HARD,3,22,9,1,False,None,None,True,6662.857,2020-08-09T14:31:02.903000000,True
NOR,4,McLaren,52,90.876,28.915,36.832,25.129,HARD,3,23,9,1,False,None,None,True,6753.901,2020-08-09T14:32:33.947000000,True
OCO,31,Renault,1,101.495,None,40.117,26.509,MEDIUM,1,1,12,12,False,None,None,True,1997.072,2020-08-09T13:13:17.118000000,False
OCO,31,Renault,2,95.198,29.768,39.125,26.305,MEDIUM,1,2,12,1,True,None,None,True,2098.735,2020-08-09T13:14:58.781000000,True
OCO,31,Renault,3,94.245,29.453,38.71,26.082,MEDIUM,1,3,12,1,True,None,None,True,2193.933,2020-08-09T13:16:33.979000000,True
OCO,31,Renault,4,94.268,29.692,38.479,26.097,MEDIUM,1,4,12,1,False,None,None,True,2288.178,2020-08-09T13:18:08.224000000,True
OCO,31,Renault,5,94.234,29.7,38.434,26.1,MEDIUM,1,5,12,1,True,None,None,True,2382.446,2020-08-09T13:19:42.492000000,True
OCO,31,Renault,6,94.355,29.773,38.583,25.999,MEDIUM,1,6,12,1,False,None,None,True,2476.68,2020-08-09T13:21:16.726000000,True
OCO,31,Renault,7,94.129,29.668,38.407,26.054,MEDIUM,1,7,11,1,True,None,None,True,2571.035,2020-08-09T13:22:51.081000000,True
OCO,31,Renault,8,94.225,29.838,38.448,25.939,MEDIUM,1,8,10,1,False,None,None,True,2665.164,2020-08-09T13:24:25.210000000,True
OCO,31,Renault,9,94.0,29.659,38.46,25.881,MEDIUM,1,9,10,1,True,None,None,True,2759.389,2020-08-09T13:25:59.435000000,True
OCO,31,Renault,10,93.892,29.811,38.212,25.869,MEDIUM,1,10,10,1,True,None,None,True,2853.389,2020-08-09T13:27:33.435000000,True
OCO,31,Renault,11,93.853,29.662,38.233,25.958,MEDIUM,1,11,10,1,True,None,None,True,2947.281,2020-08-09T13:29:07.327000000,True
OCO,31,Renault,12,93.863,29.799,38.207,25.857,MEDIUM,1,12,10,1,False,None,None,True,3041.134,2020-08-09T13:30:41.180000000,True
OCO,31,Renault,13,93.297,29.674,38.067,25.556,MEDIUM,1,13,9,1,True,None,None,True,3134.997,2020-08-09T13:32:15.043000000,True
OCO,31,Renault,14,93.04,29.507,37.93,25.603,MEDIUM,1,14,9,1,True,None,None,True,3228.294,2020-08-09T13:33:48.340000000,True
OCO,31,Renault,15,93.04,29.602,37.864,25.574,MEDIUM,1,15,8,1,False,None,None,True,3321.334,2020-08-09T13:35:21.380000000,True
OCO,31,Renault,16,93.086,29.593,37.991,25.502,MEDIUM,1,16,8,1,False,None,None,True,3414.374,2020-08-09T13:36:54.420000000,True
OCO,31,Renault,17,92.953,29.563,37.883,25.507,MEDIUM,1,17,8,1,True,None,None,True,3507.46,2020-08-09T13:38:27.506000000,True
OCO,31,Renault,18,92.832,29.432,37.844,25.556,MEDIUM,1,18,8,1,True,None,None,True,3600.413,2020-08-09T13:40:00.459000000,True
OCO,31,Renault,19,92.621,29.369,37.775,25.477,MEDIUM,1,19,7,1,True,None,None,True,3693.245,2020-08-09T13:41:33.291000000,True
OCO,31,Renault,20,92.607,29.355,37.68,25.572,MEDIUM,1,20,7,1,True,None,None,True,3785.866,2020-08-09T13:43:05.912000000,True
OCO,31,Renault,21,92.559,29.318,37.728,25.513,MEDIUM,1,21,7,1,True,None,None,True,3878.473,2020-08-09T13:44:38.519000000,True
OCO,31,Renault,22,91.772,29.254,37.509,25.009,MEDIUM,1,22,7,1,False,None,4056.937,True,3971.032,2020-08-09T13:46:11.078000000,False
OCO,31,Renault,23,111.722,48.855,37.551,25.316,HARD,2,1,11,1,False,4085.064,None,True,4062.804,2020-08-09T13:47:42.850000000,False
OCO,31,Renault,24,92.275,29.107,37.75,25.418,HARD,2,2,10,1,True,None,None,True,4174.526,2020-08-09T13:49:34.572000000,True
OCO,31,Renault,25,92.154,29.14,37.718,25.296,HARD,2,3,10,1,True,None,None,True,4266.801,2020-08-09T13:51:06.847000000,True
OCO,31,Renault,26,92.607,29.186,37.916,25.505,HARD,2,4,10,1,False,None,None,True,4358.955,2020-08-09T13:52:39.001000000,True
OCO,31,Renault,27,91.835,29.128,37.566,25.141,HARD,2,5,9,1,True,None,None,True,4451.562,2020-08-09T13:54:11.608000000,True
OCO,31,Renault,28,92.702,29.284,37.955,25.463,HARD,2,6,9,1,False,None,None,True,4543.397,2020-08-09T13:55:43.443000000,True
OCO,31,Renault,29,92.747,29.318,37.956,25.473,HARD,2,7,9,1,False,None,None,True,4636.099,2020-08-09T13:57:16.145000000,True
OCO,31,Renault,30,93.049,29.33,37.899,25.82,HARD,2,8,8,1,False,None,None,True,4728.846,2020-08-09T13:58:48.892000000,True
OCO,31,Renault,31,93.957,30.167,38.199,25.591,HARD,2,9,8,12,False,None,None,True,4821.895,2020-08-09T14:00:21.941000000,True
OCO,31,Renault,32,92.285,29.172,37.619,25.494,HARD,2,10,8,1,False,None,None,True,4915.852,2020-08-09T14:01:55.898000000,True
OCO,31,Renault,33,92.265,29.201,37.544,25.52,HARD,2,11,8,1,False,None,None,True,5008.137,2020-08-09T14:03:28.183000000,True
OCO,31,Renault,34,92.313,29.187,37.619,25.507,HARD,2,12,8,1,False,None,None,True,5100.402,2020-08-09T14:05:00.448000000,True
OCO,31,Renault,35,93.366,29.476,37.857,26.033,HARD,2,13,9,1,False,None,None,True,5192.715,2020-08-09T14:06:32.761000000,True
OCO,31,Renault,36,93.134,29.519,38.091,25.524,HARD,2,14,8,1,False,None,None,True,5286.081,2020-08-09T14:08:06.127000000,True
OCO,31,Renault,37,92.582,29.238,37.825,25.519,HARD,2,15,8,1,False,None,None,True,5379.215,2020-08-09T14:09:39.261000000,True
OCO,31,Renault,38,92.425,29.308,37.735,25.382,HARD,2,16,8,1,False,None,None,True,5471.797,2020-08-09T14:11:11.843000000,True
OCO,31,Renault,39,92.419,29.291,37.704,25.424,HARD,2,17,8,1,False,None,None,True,5564.222,2020-08-09T14:12:44.268000000,True
OCO,31,Renault,40,91.76,29.112,37.427,25.221,HARD,2,18,8,1,True,None,None,True,5656.641,2020-08-09T14:14:16.687000000,True
OCO,31,Renault,41,92.199,29.106,37.674,25.419,HARD,2,19,8,1,False,None,None,True,5748.401,2020-08-09T14:15:48.447000000,True
OCO,31,Renault,42,91.609,29.198,37.273,25.138,HARD,2,20,8,1,True,None,None,True,5840.6,2020-08-09T14:17:20.646000000,True
OCO,31,Renault,43,91.118,29.006,37.023,25.089,HARD,2,21,8,1,True,None,None,True,5932.209,2020-08-09T14:18:52.255000000,True
OCO,31,Renault,44,91.397,28.966,37.176,25.255,HARD,2,22,8,1,False,None,None,True,6023.327,2020-08-09T14:20:23.373000000,True
OCO,31,Renault,45,91.041,28.86,37.008,25.173,HARD,2,23,8,1,True,None,None,True,6114.724,2020-08-09T14:21:54.770000000,True
OCO,31,Renault,46,91.29,28.927,37.023,25.34,HARD,2,24,8,1,False,None,None,True,6205.765,2020-08-09T14:23:25.811000000,True
OCO,31,Renault,47,91.412,29.12,37.259,25.033,HARD,2,25,8,1,False,None,None,True,6297.055,2020-08-09T14:24:57.101000000,True
OCO,31,Renault,48,91.206,29.049,37.046,25.111,HARD,2,26,8,1,False,None,None,True,6388.467,2020-08-09T14:26:28.513000000,True
OCO,31,Renault,49,90.877,28.866,36.927,25.084,HARD,2,27,8,1,True,None,None,True,6479.673,2020-08-09T14:27:59.719000000,True
OCO,31,Renault,50,90.575,28.86,36.825,24.89,HARD,2,28,8,1,True,None,None,True,6570.55,2020-08-09T14:29:30.596000000,True
OCO,31,Renault,51,90.829,28.85,36.886,25.093,HARD,2,29,8,1,False,None,None,True,6661.125,2020-08-09T14:31:01.171000000,True
OCO,31,Renault,52,92.052,28.745,36.744,26.563,HARD,2,30,8,1,False,None,None,True,6751.954,2020-08-09T14:32:32.000000000,True
RAI,7,Alfa Romeo Racing,1,105.241,None,41.721,26.834,HARD,1,1,19,12,False,None,None,False,1997.072,2020-08-09T13:13:17.118000000,False
RAI,7,Alfa Romeo Racing,2,95.215,30.096,39.082,26.037,HARD,1,2,18,1,True,None,None,False,2102.481,2020-08-09T13:15:02.527000000,True
RAI,7,Alfa Romeo Racing,3,95.089,29.445,39.567,26.077,HARD,1,3,18,1,True,None,None,False,2197.696,2020-08-09T13:16:37.742000000,True
RAI,7,Alfa Romeo Racing,4,96.911,30.237,40.239,26.435,HARD,1,4,19,1,False,None,None,False,2292.785,2020-08-09T13:18:12.831000000,True
RAI,7,Alfa Romeo Racing,5,94.655,29.787,38.893,25.975,HARD,1,5,19,1,True,None,None,False,2389.696,2020-08-09T13:19:49.742000000,True
RAI,7,Alfa Romeo Racing,6,94.12,29.42,38.86,25.84,HARD,1,6,19,1,True,None,None,False,2484.351,2020-08-09T13:21:24.397000000,True
RAI,7,Alfa Romeo Racing,7,94.692,29.675,39.226,25.791,HARD,1,7,18,1,False,None,None,False,2578.471,2020-08-09T13:22:58.517000000,True
RAI,7,Alfa Romeo Racing,8,94.112,29.466,38.976,25.67,HARD,1,8,16,1,True,None,None,False,2673.163,2020-08-09T13:24:33.209000000,True
RAI,7,Alfa Romeo Racing,9,94.153,29.505,38.524,26.124,HARD,1,9,16,1,False,None,None,False,2767.275,2020-08-09T13:26:07.321000000,True
RAI,7,Alfa Romeo Racing,10,94.758,29.622,38.349,26.787,HARD,1,10,15,1,False,None,None,False,2861.428,2020-08-09T13:27:41.474000000,True
RAI,7,Alfa Romeo Racing,11,94.428,29.897,38.688,25.843,HARD,1,11,15,1,False,None,None,False,2956.186,2020-08-09T13:29:16.232000000,True
RAI,7,Alfa Romeo Racing,12,94.118,29.665,38.529,25.924,HARD,1,12,15,1,False,None,None,False,3050.614,2020-08-09T13:30:50.660000000,True
RAI,7,Alfa Romeo Racing,13,95.941,29.77,39.994,26.177,HARD,1,13,16,1,False,None,None,False,3144.732,2020-08-09T13:32:24.778000000,True
RAI,7,Alfa Romeo Racing,14,94.187,29.846,38.345,25.996,HARD,1,14,16,1,False,None,None,False,3240.673,2020-08-09T13:34:00.719000000,True
RAI,7,Alfa Romeo Racing,15,93.886,29.723,38.317,25.846,HARD,1,15,16,1,True,None,None,False,3334.86,2020-08-09T13:35:34.906000000,True
RAI,7,Alfa Romeo Racing,16,93.576,29.731,38.101,25.744,HARD,1,16,16,1,True,None,None,False,3428.746,2020-08-09T13:37:08.792000000,True
RAI,7,Alfa Romeo Racing,17,93.688,29.697,38.232,25.759,HARD,1,17,16,1,False,None,None,False,3522.322,2020-08-09T13:38:42.368000000,True
RAI,7,Alfa Romeo Racing,18,93.519,29.562,38.122,25.835,HARD,1,18,15,1,True,None,None,False,3616.01,2020-08-09T13:40:16.056000000,True
RAI,7,Alfa Romeo Racing,19,93.65,29.563,38.231,25.856,HARD,1,19,15,1,False,None,None,False,3709.529,2020-08-09T13:41:49.575000000,True
RAI,7,Alfa Romeo Racing,20,93.7,29.561,38.226,25.913,HARD,1,20,14,1,False,None,None,False,3803.179,2020-08-09T13:43:23.225000000,True
RAI,7,Alfa Romeo Racing,21,93.656,29.506,38.297,25.853,HARD,1,21,14,1,False,None,None,False,3896.879,2020-08-09T13:44:56.925000000,True
RAI,7,Alfa Romeo Racing,22,94.141,29.369,39.065,25.707,HARD,1,22,15,1,False,None,None,False,3990.535,2020-08-09T13:46:30.581000000,True
RAI,7,Alfa Romeo Racing,23,93.389,29.351,38.214,25.824,HARD,1,23,14,1,True,None,None,False,4084.676,2020-08-09T13:48:04.722000000,True
RAI,7,Alfa Romeo Racing,24,94.345,29.33,38.459,26.556,HARD,1,24,14,1,False,None,None,False,4178.065,2020-08-09T13:49:38.111000000,True
RAI,7,Alfa Romeo Racing,25,93.785,29.458,38.381,25.946,HARD,1,25,14,1,False,None,None,False,4272.41,2020-08-09T13:51:12.456000000,True
RAI,7,Alfa Romeo Racing,26,92.973,29.622,38.267,25.084,HARD,1,26,14,1,False,None,4453.35,False,4366.195,2020-08-09T13:52:46.241000000,False
RAI,7,Alfa Romeo Racing,27,113.308,49.875,38.045,25.388,MEDIUM,2,1,17,1,False,4482.647,None,True,4459.168,2020-08-09T13:54:19.214000000,False
RAI,7,Alfa Romeo Racing,28,93.142,29.509,38.095,25.538,MEDIUM,2,2,17,1,True,None,None,True,4572.476,2020-08-09T13:56:12.522000000,True
RAI,7,Alfa Romeo Racing,29,92.642,29.197,37.929,25.516,MEDIUM,2,3,17,1,True,None,None,True,4665.618,2020-08-09T13:57:45.664000000,True
RAI,7,Alfa Romeo Racing,30,91.756,29.101,37.42,25.235,MEDIUM,2,4,17,12,True,None,None,True,4758.26,2020-08-09T13:59:18.306000000,True
RAI,7,Alfa Romeo Racing,31,92.216,29.064,37.648,25.504,MEDIUM,2,5,17,1,False,None,None,True,4850.016,2020-08-09T14:00:50.062000000,True
RAI,7,Alfa Romeo Racing,32,92.369,29.374,37.468,25.527,MEDIUM,2,6,17,1,False,None,None,True,4942.232,2020-08-09T14:02:22.278000000,True
RAI,7,Alfa Romeo Racing,33,92.588,29.442,37.508,25.638,MEDIUM,2,7,17,1,False,None,None,True,5034.601,2020-08-09T14:03:54.647000000,True
RAI,7,Alfa Romeo Racing,34,92.424,29.417,37.431,25.576,MEDIUM,2,8,16,1,False,None,None,True,5127.189,2020-08-09T14:05:27.235000000,True
RAI,7,Alfa Romeo Racing,35,92.274,29.271,37.426,25.577,MEDIUM,2,9,16,1,False,None,None,True,5219.613,2020-08-09T14:06:59.659000000,True
RAI,7,Alfa Romeo Racing,36,92.724,29.431,37.864,25.429,MEDIUM,2,10,15,1,False,None,None,True,5311.887,2020-08-09T14:08:31.933000000,True
RAI,7,Alfa Romeo Racing,37,92.514,29.501,37.529,25.484,MEDIUM,2,11,15,1,False,None,None,True,5404.611,2020-08-09T14:10:04.657000000,True
RAI,7,Alfa Romeo Racing,38,92.655,29.096,37.753,25.806,MEDIUM,2,12,15,1,False,None,None,True,5497.125,2020-08-09T14:11:37.171000000,True
RAI,7,Alfa Romeo Racing,39,93.183,29.456,38.133,25.594,MEDIUM,2,13,15,1,False,None,None,True,5589.78,2020-08-09T14:13:09.826000000,True
RAI,7,Alfa Romeo Racing,40,93.598,29.533,38.399,25.666,MEDIUM,2,14,15,1,False,None,None,True,5682.963,2020-08-09T14:14:43.009000000,True
RAI,7,Alfa Romeo Racing,41,93.222,29.533,37.998,25.691,MEDIUM,2,15,15,1,False,None,None,True,5776.561,2020-08-09T14:16:16.607000000,True
RAI,7,Alfa Romeo Racing,42,93.456,29.514,38.275,25.667,MEDIUM,2,16,15,1,False,None,None,True,5869.783,2020-08-09T14:17:49.829000000,True
RAI,7,Alfa Romeo Racing,43,93.128,29.524,38.051,25.553,MEDIUM,2,17,15,1,False,None,None,True,5963.239,2020-08-09T14:19:23.285000000,True
RAI,7,Alfa Romeo Racing,44,92.827,29.28,38.068,25.479,MEDIUM,2,18,15,1,False,None,None,True,6056.367,2020-08-09T14:20:56.413000000,True
RAI,7,Alfa Romeo Racing,45,93.76,29.608,38.885,25.267,MEDIUM,2,19,15,1,False,None,None,True,6149.194,2020-08-09T14:22:29.240000000,True
RAI,7,Alfa Romeo Racing,46,92.709,29.521,37.774,25.414,MEDIUM,2,20,15,1,False,None,None,True,6242.954,2020-08-09T14:24:03.000000000,True
RAI,7,Alfa Romeo Racing,47,95.129,30.92,38.974,25.235,MEDIUM,2,21,15,1,False,None,None,True,6335.663,2020-08-09T14:25:35.709000000,True
RAI,7,Alfa Romeo Racing,48,92.499,29.342,37.784,25.373,MEDIUM,2,22,15,1,False,None,None,True,6430.792,2020-08-09T14:27:10.838000000,True
RAI,7,Alfa Romeo Racing,49,92.424,29.561,37.726,25.137,MEDIUM,2,23,15,1,False,None,None,True,6523.291,2020-08-09T14:28:43.337000000,True
RAI,7,Alfa Romeo Racing,50,93.082,29.321,38.235,25.526,MEDIUM,2,24,15,1,False,None,None,True,6615.715,2020-08-09T14:30:15.761000000,True
RAI,7,Alfa Romeo Racing,51,93.48,29.468,38.079,25.933,MEDIUM,2,25,15,1,False,None,None,True,6708.797,2020-08-09T14:31:48.843000000,True
RIC,3,Renault,1,97.686,None,39.005,25.697,MEDIUM,1,4,6,12,False,None,None,False,1997.072,2020-08-09T13:13:17.118000000,False
RIC,3,Renault,2,93.776,29.474,38.53,25.772,MEDIUM,1,5,6,1,True,None,None,False,2094.926,2020-08-09T13:14:54.972000000,True
RIC,3,Renault,3,93.179,29.326,38.308,25.545,MEDIUM,1,6,6,1,True,None,None,False,2188.702,2020-08-09T13:16:28.748000000,True
RIC,3,Renault,4,93.44,29.274,38.427,25.739,MEDIUM,1,7,6,1,False,None,None,False,2281.881,2020-08-09T13:18:01.927000000,True
RIC,3,Renault,5,93.418,29.397,38.376,25.645,MEDIUM,1,8,6,1,False,None,None,False,2375.321,2020-08-09T13:19:35.367000000,True
RIC,3,Renault,6,93.29,29.331,38.269,25.69,MEDIUM,1,9,6,1,False,None,None,False,2468.739,2020-08-09T13:21:08.785000000,True
